	CARD_KENYA_30_SAMPLE_POOL_20M	CARD_KENYA_30_SAMPLE_POOL_50M	CARD_KENYA_30_SAMPLE_POOL	CARD_KENYA_POP_POOL_20M	CARD_KENYA_POP_POOL_50M	CARD_UK_30_SAMPLE_POOL_20M	CARD_UK_30_SAMPLE_POOL_50M	CARD_UK_30_SAMPLE_POOL	CARD_UK_POP_POOL_20M	CARD_UK_POP_POOL_50M
3001781_AY237830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001895_AY238472.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004452_AY238971.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000982_AY243512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002248_AY248038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001102_AY259119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002336_AY260546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003104_AY261375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001105_AY263404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000569_AY264780.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002477_AY265889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002476_AY265890	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001891_AY267213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000983_AY271267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001089_AY277255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001671_AY288523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001107_AY288915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001108_AY289548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002588_AY289608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001810_AY289608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001892_AY292654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001796_AY306130	144.321	145.093	143.939	145.0	146.333	150.0	138.0	138.636	150.0	136.333
3000984_AY307100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004123_AY312416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000985_AY327539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000986_AY327540	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002024_AY339625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001813_AY343493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000989_AY368236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000990_AY368237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001792_AY423074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000995_AY436361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001795_AY445080	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000090_AY453161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004189_AY453162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002529_AY458224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000602_AY487229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000996_AY491682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002334_AY494717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002335_AY494718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002134_AY494945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001812_AY500137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002261_AY504627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002894_AY509111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001302_AY509120	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002028_AY513266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001896_AY515297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002494_AY524276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	142.0
3002278_AY524987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002279_AY524988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002280_AY524989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000997_AY528425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001106_AY528718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002372_AY536519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002205_AY553332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002206_AY553333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000391_AY566250	0.0	0.0	0.0	0.0	0.0	148.3	144.667	144.03	0.0	149.625
3004606_AY570506.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000998_AY574271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002381_AY584237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001773_AY587956	121.5	0.0	142.375	0.0	128.667	0.0	0.0	0.0	0.0	0.0
3000975_AY589493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000976_AY589494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000977_AY589495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003556_AY590118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003557_AY590119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001110_AY590467	0.0	0.0	0.0	0.0	0.0	0.0	138.0	138.0	0.0	0.0
3001873_AY598759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002281_AY605049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001764_AY619003	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0
3000594_AY623658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000972_AY628175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000987_AY628176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000988_AY628199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004292_AY632076.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002456_AY633109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002284_AY635904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001899_AY649755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003676_AY660529.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000026_AY661734.1	0.0	0.0	0.0	138.0	0.0	0.0	0.0	0.0	0.0	0.0
3001088_AY661885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002314_AY700571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004191_AY701528.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	144.0
3002628_AY712687	149.333	143.875	146.763	141.556	147.107	148.875	143.188	147.486	145.875	145.481
3002365_AY740681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002464_AY743416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002029_AY743434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002169_AY743435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000566_AY743590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001613_AY750907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001614_AY750908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001616_AY750910	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001618_AY750912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001619_AY750913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001902_AY750914.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002611_AY758206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001785_AY762325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000533_AY768531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000535_AY768532	0.0	0.0	0.0	150.0	150.0	0.0	0.0	0.0	0.0	0.0
3003005_AY769933	150.0	150.0	145.0	0.0	148.5	0.0	0.0	0.0	0.0	149.5
3003096_AY769934	150.0	149.857	149.229	150.0	149.591	149.0	148.6	148.8	0.0	149.5
3000781_AY769962	150.0	0.0	142.75	150.0	150.0	150.0	149.75	149.833	0.0	0.0
3000782_AY769962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001114_AY790341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001418_AY795964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001900_AY822595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000565_AY825285	0.0	0.0	150.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0
3002446_AY825330	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001000_AY826417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001909_AY847143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001910_AY847144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001911_AY847145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001912_AY847146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001908_AY847147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001933_AY847148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001002_AY853593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001645_AY862132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000883_AY874537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004124_AY905613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002338_AY920928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002837_AY928180	0.0	150.0	150.0	149.0	148.667	143.6	142.136	139.925	149.333	148.375
3002634_AY939911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004549_AY943084.1	0.0	0.0	140.25	104.0	104.0	0.0	0.0	0.0	0.0	0.0
3001622_AY949202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001621_AY949203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001901_AY954516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003558_AY954728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.5
3001004_AY956335	0.0	0.0	0.0	0.0	149.0	0.0	0.0	149.0	0.0	0.0
3002031_AY960293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002864_AY970968.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000832_BA000007.3	147.036	143.853	144.546	144.044	144.932	142.588	143.538	143.319	143.289	144.165
3003288_BA000007.3	147.197	146.765	146.856	146.621	146.863	146.359	146.703	146.537	146.409	146.435
3000676_BA000007.3	133.021	135.918	135.076	137.653	136.566	134.734	136.353	136.248	135.184	135.38
3000830_BA000007.3	144.718	145.246	145.097	144.762	145.067	144.59	143.676	144.091	143.657	143.293
3004126_BA000007	143.261	142.511	143.456	143.807	143.355	143.316	143.436	143.575	143.235	144.131
3000746_BA000017.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000124_BA000018.3	0.0	131.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002132_BA000018.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000815_BA000018.3	0.0	149.5	149.5	0.0	150.0	0.0	0.0	0.0	0.0	0.0
3003151_BA000032.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003323_BA000033.2	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003325_BX248333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003315_BX571856.1	0.0	0.0	0.0	0.0	141.5	0.0	0.0	0.0	0.0	0.0
3003312_BX571856.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003902_BX571856.1	0.0	0.0	0.0	0.0	149.5	0.0	0.0	0.0	0.0	0.0
3003301_BX571856.1	0.0	149.0	149.5	0.0	147.5	0.0	0.0	0.0	0.0	0.0
3003291_BX571856.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003776_BX571856.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003901_BX571856.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003794_BX571856	149.5	0.0	149.5	0.0	0.0	0.0	0.0	0.0	150.0	0.0
3003735_BX571856	0.0	115.0	114.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0
3003733_BX571857.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.5	0.0	125.0
3002983_BX571965.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002982_BX571965.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002641_BX664015.1	147.25	147.815	147.992	148.556	145.708	149.167	144.889	147.145	148.536	148.762
3002460_CBBA010000184.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004291_CP000144.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003074_CP000253.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000839_CP000253.1	0.0	0.0	0.0	0.0	149.5	0.0	0.0	0.0	0.0	0.0
3003917_CP000253.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003969_CP000259.1	0.0	0.0	0.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0
3003773_CP000312.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004573_CP000521.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003302_CP000524.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004645_CP000602.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003380_CP000647.1	146.667	145.565	145.611	146.65	139.441	145.944	145.615	144.759	144.615	146.457
3003373_CP000647	142.658	147.269	143.479	139.571	143.583	145.321	141.371	141.993	144.833	142.875
3000215_CP000703.1	0.0	0.0	149.0	0.0	149.5	149.333	149.333	148.812	149.75	149.75
3000621_CP000732.1	0.0	0.0	149.333	111.0	141.5	119.0	139.667	140.0	150.0	147.75
3000783_CP000768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000784_CP000768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001329_CP000800.1	143.525	144.275	144.807	144.341	144.195	144.258	143.655	143.467	145.315	145.376
3001415_CP000863.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001611_CP000864.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000817_CP001050.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003379_CP001138.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000768_CP001172.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003796_CP001182.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000780_CP001182.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004574_CP001182.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0
3003305_CP001184.1	0.0	0.0	0.0	0.0	0.0	150.0	150.0	150.0	0.0	0.0
3003725_CP001336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004539_CP001643.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004562_CP001666.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004563_CP001666.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003907_CP001793.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003730_CP001840.1	140.786	145.574	145.357	146.181	145.945	147.5	147.0	146.133	150.0	147.333
3003870_CP001921.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004651_CP002003.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003737_CP002114.2	0.0	149.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003953_CP002276.1	0.0	0.0	133.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003760_CP002621.1	0.0	0.0	0.0	130.25	141.6	146.286	147.509	146.168	147.425	147.866
3003197_CP003022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003974_CP003084.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003327_CP003248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003453_CP003248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003438_CP003583.1	150.0	149.444	146.846	149.225	146.363	148.0	146.188	146.684	147.25	146.879
3003079_CP003583	148.5	149.0	146.091	126.0	0.0	148.5	149.667	149.273	148.409	147.241
3003078_CP003583	149.0	145.0	145.8	0.0	149.0	149.0	139.0	144.444	149.5	140.818
3003510_CP003904.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002669_CP004067.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002647_CP004067	141.5	144.152	142.358	142.094	146.038	142.919	146.528	145.419	138.115	143.979
3003306_CP004345.1	146.25	145.333	145.438	0.0	149.667	146.974	148.679	147.365	147.359	147.531
3004128_CP005927.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003176_CP006005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003809_CP006768.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002814_CP006845.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003186_CP007005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000579_CP007547.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001301_CP007593.1	0.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004660_CP008790.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003775_CP009072	143.706	143.756	144.636	142.776	144.079	145.123	145.313	145.211	144.802	145.04
3003778_CP009496.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004541_CP010314.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003573_CP010781.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003817_CP010781.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	0.0	0.0
3003574_CP010781.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004681_CP010905.2	0.0	149.5	145.833	0.0	150.0	0.0	0.0	0.0	0.0	0.0
3000856_CP011360.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004176_CP011538.1	149.333	149.125	149.176	0.0	0.0	0.0	0.0	0.0	150.0	0.0
3003310_CP011538.1	150.0	117.0	145.333	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003357_CP012325.1	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	0.0
3003801_CP012901.1	141.712	145.323	144.03	137.1	142.206	146.833	143.375	145.87	150.0	147.5
3003818_CP012952.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003092_CP013009.1	149.667	149.318	148.159	148.786	143.194	149.1	149.143	148.218	144.25	144.635
3003811_CP013924.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003767_CP014284.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001327_CP014358.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003805_CP014949.1	0.0	0.0	0.0	149.333	149.222	146.256	146.382	147.096	145.915	146.596
3003838_CP015085.1	143.16	144.124	143.716	145.414	143.971	142.678	143.461	143.11	143.597	143.544
3002459_CP016344.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004637_CP018961.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004097_CP019562.1	0.0	0.0	0.0	0.0	0.0	150.0	150.0	140.417	150.0	150.0
3004603_CP020412.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003495_CP020418	150.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003731_CP022056.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3003150_CP023709.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004663_CP027422.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002882_CP033607.1	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0
3004099_CR628336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004100_CR628336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000778_CT025800.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000777_CT025801.2	0.0	0.0	0.0	0.0	0.0	0.0	149.0	149.0	0.0	0.0
3000779_CT025802.2	0.0	0.0	0.0	0.0	0.0	0.0	149.0	148.667	0.0	0.0
3001617_CU459141.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002370_CU459141.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001620_CU468230.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002250_D13210	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002182_D13304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001306_D14532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001300_D16099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002689_D16171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000316_D16251.1	145.435	144.694	144.266	144.307	143.521	143.824	144.104	143.896	144.913	143.979
3002812_D37826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001906_D37830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002893_D38215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3000254_D78168	145.25	143.477	144.038	143.444	144.755	145.322	144.956	144.712	142.522	143.089
3000206_D78168	145.814	146.234	145.814	146.299	146.527	147.558	147.497	147.389	146.868	146.743
3001907_D89862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3004667_D90119.1	0.0	0.0	149.5	0.0	148.5	0.0	0.0	0.0	0.0	0.0
3004213_DQ004496.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001124_DQ013287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001903_DQ023162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002709_DQ058661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002710_DQ058662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002711_DQ058663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001904_DQ061159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001003_DQ072853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001006_DQ075245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002385_DQ089809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001905_DQ102702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001012_DQ105528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001013_DQ105529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3001865_DQ125241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002032_DQ139328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3002282_DQ143913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
